row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,N_btags,1.0,count,Nb1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR20/dataInfo.txt,,MEDIUM
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
688,CMS-SUS-19-006-agg,SR88_Njet67_Nb1_HT1200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR2/dataInfo.txt,,MEDIUM
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,HT_or_meff,1200.0,GeV,HT1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR2/dataInfo.txt,,MEDIUM
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,N_jets,23.0,count,Njet23,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR2/dataInfo.txt,,MEDIUM
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR2/dataInfo.txt,,MEDIUM
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
689,CMS-SUS-19-006-agg,SR8_Njet23_Nb0_HT1200_MHT600850;SR18_Njet23_Nb1_HT1200_MHT600850;SR28_Njet23_Nb2_HT1200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,MET,850.0,GeV,MHT850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR21/dataInfo.txt,,MEDIUM
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,HT_or_meff,1700.0,GeV,HT1700,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR21/dataInfo.txt,,MEDIUM
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR21/dataInfo.txt,,MEDIUM
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,N_leptons,,count,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,N_btags,1.0,count,Nb1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR21/dataInfo.txt,,MEDIUM
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_compressed,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_displaced,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
690,CMS-SUS-19-006-agg,SR90_Njet67_Nb1_HT1700_MHT850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,MET,350600.0,GeV,MHT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR22/dataInfo.txt,,MEDIUM
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,HT_or_meff,350600.0,GeV,HT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR22/dataInfo.txt,,MEDIUM
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR22/dataInfo.txt,,MEDIUM
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,N_leptons,,count,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,N_btags,2.0,count,Nb2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR22/dataInfo.txt,,MEDIUM
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_compressed,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_displaced,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
691,CMS-SUS-19-006-agg,SR94_Njet67_Nb2_HT350600_MHT350600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,MET,350600.0,GeV,MHT350600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR23/dataInfo.txt,,MEDIUM
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR23/dataInfo.txt,,MEDIUM
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR23/dataInfo.txt,,MEDIUM
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,N_leptons,,count,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,N_btags,2.0,count,Nb2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR23/dataInfo.txt,,MEDIUM
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_compressed,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_displaced,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
692,CMS-SUS-19-006-agg,SR95_Njet67_Nb2_HT6001200_MHT350600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR24/dataInfo.txt,,MEDIUM
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,HT_or_meff,6001200.0,GeV,HT6001200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR24/dataInfo.txt,,MEDIUM
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR24/dataInfo.txt,,MEDIUM
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,N_btags,2.0,count,Nb2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR24/dataInfo.txt,,MEDIUM
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
693,CMS-SUS-19-006-agg,SR97_Njet67_Nb2_HT6001200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,MET,600850.0,GeV,MHT600850,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR25/dataInfo.txt,,MEDIUM
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,HT_or_meff,1200.0,GeV,HT1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR25/dataInfo.txt,,MEDIUM
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,N_jets,67.0,count,Njet67,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR25/dataInfo.txt,,MEDIUM
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,N_leptons,,count,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,N_btags,2.0,count,Nb2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-19-006-agg/AR25/dataInfo.txt,,MEDIUM
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_compressed,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_long_lived,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_displaced,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_high_MET,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
694,CMS-SUS-19-006-agg,SR98_Njet67_Nb2_HT1200_MHT600850,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,MET,,GeV,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,HT_or_meff,,GeV,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,N_jets,,count,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,N_leptons,,count,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,N_btags,,count,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_compressed,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_displaced,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
695,CMS-SUS-20-004-eff,SR1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,MET,,GeV,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,HT_or_meff,,GeV,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,N_jets,,count,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,N_leptons,,count,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,N_btags,,count,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_compressed,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_long_lived,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_displaced,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_high_MET,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
696,CMS-SUS-20-004-eff,SR10,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,MET,,GeV,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,HT_or_meff,,GeV,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,N_jets,,count,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,N_leptons,,count,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,N_btags,,count,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_compressed,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_long_lived,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_displaced,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_high_MET,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
697,CMS-SUS-20-004-eff,SR11,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,MET,,GeV,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,HT_or_meff,,GeV,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,N_jets,,count,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,N_leptons,,count,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,N_btags,,count,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_compressed,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_long_lived,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_displaced,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_high_MET,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
698,CMS-SUS-20-004-eff,SR12,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,MET,,GeV,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,HT_or_meff,,GeV,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,N_jets,,count,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,N_leptons,,count,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,N_btags,,count,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_compressed,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_long_lived,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_displaced,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_high_MET,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
699,CMS-SUS-20-004-eff,SR13,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,MET,,GeV,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,HT_or_meff,,GeV,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,N_jets,,count,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,N_leptons,,count,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,N_btags,,count,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_compressed,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_long_lived,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_displaced,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_high_MET,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
700,CMS-SUS-20-004-eff,SR14,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,MET,,GeV,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,HT_or_meff,,GeV,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,N_jets,,count,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,N_leptons,,count,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,N_btags,,count,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_compressed,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_long_lived,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_displaced,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_high_MET,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
701,CMS-SUS-20-004-eff,SR15,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,MET,,GeV,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,HT_or_meff,,GeV,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,N_jets,,count,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,N_leptons,,count,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,N_btags,,count,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_compressed,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_long_lived,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_displaced,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_high_MET,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
702,CMS-SUS-20-004-eff,SR16,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,MET,,GeV,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,HT_or_meff,,GeV,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,N_jets,,count,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,N_leptons,,count,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,N_btags,,count,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_compressed,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_long_lived,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_displaced,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_high_MET,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
703,CMS-SUS-20-004-eff,SR17,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,MET,,GeV,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,HT_or_meff,,GeV,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,N_jets,,count,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,N_leptons,,count,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,N_btags,,count,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_compressed,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_long_lived,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_displaced,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_high_MET,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
704,CMS-SUS-20-004-eff,SR18,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,MET,,GeV,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,HT_or_meff,,GeV,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,N_jets,,count,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,N_leptons,,count,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,N_btags,,count,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,is_compressed,0.0,boolean,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,is_long_lived,0.0,boolean,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,is_displaced,0.0,boolean,,,,UNAVAILABLE
705,CMS-SUS-20-004-eff,SR19,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
