row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
561,CMS-PAS-SUS-16-052-agg,ar15,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
561,CMS-PAS-SUS-16-052-agg,ar15,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar15,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,MET,,GeV,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,HT_or_meff,,GeV,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,N_jets,,count,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,N_leptons,,count,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,N_btags,,count,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
562,CMS-PAS-SUS-16-052-agg,ar16,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar16,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,MET,,GeV,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,HT_or_meff,,GeV,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,N_jets,,count,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,N_leptons,,count,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,N_btags,,count,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
563,CMS-PAS-SUS-16-052-agg,ar17,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar17,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,MET,,GeV,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,HT_or_meff,,GeV,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,N_jets,,count,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,N_leptons,,count,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,N_btags,,count,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
564,CMS-PAS-SUS-16-052-agg,ar2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar2,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,MET,,GeV,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,HT_or_meff,,GeV,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,N_jets,,count,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,N_leptons,,count,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,N_btags,,count,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
565,CMS-PAS-SUS-16-052-agg,ar3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar3,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,MET,,GeV,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,HT_or_meff,,GeV,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,N_jets,,count,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,N_leptons,,count,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,N_btags,,count,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
566,CMS-PAS-SUS-16-052-agg,ar4,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar4,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,MET,,GeV,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,HT_or_meff,,GeV,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,N_jets,,count,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,N_leptons,,count,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,N_btags,,count,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
567,CMS-PAS-SUS-16-052-agg,ar5,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar5,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,MET,,GeV,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,HT_or_meff,,GeV,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,N_jets,,count,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,N_leptons,,count,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,N_btags,,count,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
568,CMS-PAS-SUS-16-052-agg,ar6,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar6,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,MET,,GeV,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,HT_or_meff,,GeV,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,N_jets,,count,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,N_leptons,,count,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,N_btags,,count,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
569,CMS-PAS-SUS-16-052-agg,ar7,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar7,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,MET,,GeV,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,HT_or_meff,,GeV,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,N_jets,,count,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,N_leptons,,count,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,N_btags,,count,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
570,CMS-PAS-SUS-16-052-agg,ar8,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar8,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,MET,,GeV,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,HT_or_meff,,GeV,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,N_jets,,count,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,N_leptons,,count,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,N_btags,,count,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_compressed,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_long_lived,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_displaced,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_high_MET,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
571,CMS-PAS-SUS-16-052-agg,ar9,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,ar9,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,MET,750.0,GeV,MHT750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR10_Njet9_Nb3_HT750_MHT750/dataInfo.txt,,LOW,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,HT_or_meff,750.0,GeV,HT750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR10_Njet9_Nb3_HT750_MHT750/dataInfo.txt,,LOW,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,N_jets,9.0,count,Njet9,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR10_Njet9_Nb3_HT750_MHT750/dataInfo.txt,,LOW,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,N_leptons,,count,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,N_btags,3.0,count,Nb3,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR10_Njet9_Nb3_HT750_MHT750/dataInfo.txt,,LOW,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_high_MET,1.0,boolean,mht750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR10_Njet9_Nb3_HT750_MHT750/dataInfo.txt,,LOW,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
572,CMS-SUS-16-033-eff,SR10_Njet9_Nb3_HT750_MHT750,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr10njet9nb3ht750mht750,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,MET,300.0,GeV,MHT300,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR11_Njet7_Nb1_HT300_MHT300/dataInfo.txt,,LOW,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,HT_or_meff,300.0,GeV,HT300,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR11_Njet7_Nb1_HT300_MHT300/dataInfo.txt,,LOW,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,N_jets,7.0,count,Njet7,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR11_Njet7_Nb1_HT300_MHT300/dataInfo.txt,,LOW,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,N_leptons,,count,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,N_btags,1.0,count,Nb1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR11_Njet7_Nb1_HT300_MHT300/dataInfo.txt,,LOW,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
573,CMS-SUS-16-033-eff,SR11_Njet7_Nb1_HT300_MHT300,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr11njet7nb1ht300mht300,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,MET,750.0,GeV,MHT750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR12_Njet5_Nb1_HT750_MHT750/dataInfo.txt,,LOW,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,HT_or_meff,750.0,GeV,HT750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR12_Njet5_Nb1_HT750_MHT750/dataInfo.txt,,LOW,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,N_jets,5.0,count,Njet5,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR12_Njet5_Nb1_HT750_MHT750/dataInfo.txt,,LOW,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,N_leptons,,count,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,N_btags,1.0,count,Nb1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR12_Njet5_Nb1_HT750_MHT750/dataInfo.txt,,LOW,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_high_MET,1.0,boolean,mht750,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR12_Njet5_Nb1_HT750_MHT750/dataInfo.txt,,LOW,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
574,CMS-SUS-16-033-eff,SR12_Njet5_Nb1_HT750_MHT750,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr12njet5nb1ht750mht750,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,MET,500.0,GeV,MHT500,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR1_Njet2_Nb0_HT500_MHT500/dataInfo.txt,,LOW,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,HT_or_meff,500.0,GeV,HT500,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR1_Njet2_Nb0_HT500_MHT500/dataInfo.txt,,LOW,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,N_jets,2.0,count,Njet2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR1_Njet2_Nb0_HT500_MHT500/dataInfo.txt,,LOW,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,N_leptons,,count,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,N_btags,0.0,count,Nb0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/CMS/CMS-SUS-16-033-eff/SR1_Njet2_Nb0_HT500_MHT500/dataInfo.txt,,LOW,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
575,CMS-SUS-16-033-eff,SR1_Njet2_Nb0_HT500_MHT500,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1njet2nb0ht500mht500,label_or_unavailable
